City ID,City,Country,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed
2070998,Geraldton,AU,-28.7667,114.6,66.61,72,20,5.75
4171522,St. Pete Beach,US,27.7253,-82.7412,81.37,73,1,1.99
2414925,Telimele,GN,10.9167,-13.3333,71.64,97,100,1.19
3633444,Machiques,VE,10.0644,-72.545,76.93,87,98,3.33
4021858,Guerrero Negro,MX,27.9769,-114.0611,62.51,81,5,19.6
2122493,Omsukchan,RU,62.5333,155.8,46.69,58,100,5.61
2123814,Leningradskiy,RU,69.3833,178.4167,35.47,83,56,3.78
1491230,Sovetskiy,RU,61.3614,63.5842,69.39,37,23,6.73
2108857,Gizo Government Station,SB,-8.103,156.8419,83.61,72,48,4.92
1045114,Inhambane,MZ,-23.865,35.3833,64.65,86,41,5.46
3451051,Rio Verde de Mato Grosso,BR,-18.9181,-54.8442,66.61,82,99,6.11
3471522,Arinos,BR,-15.9169,-46.1056,67.41,68,28,4.0
5969025,Haines Junction,CA,60.7522,-137.5108,67.95,30,100,3.44
1214026,Sabang,ID,5.8933,95.3214,83.53,72,90,16.13
3395473,Papara,BR,-3.9839,-38.7273,77.4,94,6,2.95
3355672,Lüderitz,NA,-26.6481,15.1594,66.09,45,59,4.25
533418,Lukovetskiy,RU,64.2956,41.9211,62.58,49,34,5.73
6127950,Rossland,CA,49.0831,-117.8022,50.72,69,100,1.01
3929611,San Jerónimo,PE,-11.9472,-75.2829,50.43,78,95,3.44
3449747,Santa Vitória do Palmar,BR,-33.5189,-53.3681,46.63,76,99,9.31
1788852,Xining,CN,36.6167,101.7667,69.22,40,0,1.86
2015179,Tommot,RU,58.9564,126.2925,60.89,67,87,7.72
89113,Ajdabiya,LY,30.7554,20.2263,68.27,82,0,7.78
2434584,Bousso,TD,10.4795,16.7117,83.07,51,57,6.02
5340674,Crestline,US,34.242,-117.2856,65.08,34,0,4.7
964712,Plettenberg Bay,ZA,-34.0527,23.3716,63.19,47,94,5.91
2112802,Hasaki,JP,35.7333,140.8333,78.66,67,100,12.55
2172880,Byron Bay,AU,-28.65,153.6167,65.01,44,8,4.99
3664321,Eirunepé,BR,-6.6603,-69.8736,76.3,83,86,1.88
1805844,Jieshou,CN,33.2634,115.3611,95.31,36,58,11.14
2174444,Bowen,AU,-20.0167,148.2333,73.62,56,97,6.44
2128975,Nemuro,JP,43.3236,145.575,70.23,92,100,23.47
3816362,Benemérito de las Américas,MX,16.5167,-90.6439,73.72,99,100,2.93
3887127,Iquique,CL,-20.2208,-70.1431,60.84,78,42,1.23
1170367,Miran Shah,PK,33.0086,70.0697,92.16,17,0,2.39
2127060,Arman',RU,59.7,150.1667,57.65,50,1,9.84
8010683,Porto Santo,PT,33.072,-16.3415,66.58,77,40,10.36
519630,Novaya Ladoga,RU,60.1025,32.3019,58.26,77,99,6.87
2090021,Namatanai,PG,-3.6667,152.4333,85.1,67,14,10.54
5067114,Douglas,US,41.3,-96.167,77.72,57,90,5.75
4945455,Norfolk,US,42.1668,-71.2495,60.94,83,100,5.75
608270,Shubarshi,KZ,48.5872,57.1869,72.66,50,100,4.29
3526756,Isla Mujeres,MX,21.2311,-86.731,82.17,82,100,9.78
1510377,Belyy Yar,RU,53.6039,91.3903,55.29,50,0,13.42
3489440,Morant Bay,JM,17.8815,-76.4093,79.66,88,15,9.71
2083537,Wewak,PG,-3.5534,143.6268,84.99,68,4,8.63
7601762,Bairiki Village,KI,1.3292,172.9752,86.0,74,20,9.22
3424901,Aasiaat,GL,68.7098,-52.8699,32.56,83,4,4.79
3105522,Bereda,ES,43.2686,-7.5406,57.85,100,80,7.43
1159384,Tāybād,IR,34.74,60.7756,85.17,18,0,19.1
2184707,Wanaka,NZ,-44.7,169.15,54.72,78,29,3.15
5866063,Kenai,US,60.5544,-151.2583,56.12,63,1,10.36
2255304,Sémbé,CG,1.6481,14.5806,71.73,97,100,2.26
3380290,Sinnamary,GF,5.3833,-52.95,75.42,88,100,2.24
2122090,Pevek,RU,69.7008,170.3133,34.02,87,62,5.88
1529484,Kumul,CN,42.8,93.45,76.51,31,87,21.61
1263622,Mānsa,IN,29.9833,75.3833,98.62,32,0,11.32
2180815,Tuatapere,NZ,-46.1333,167.6833,56.14,77,79,3.98
3516171,Barra de Tecoanapa,MX,16.5167,-98.75,78.64,83,100,1.14
4589446,North Myrtle Beach,US,33.816,-78.68,77.95,90,1,1.99
3448903,São João da Barra,BR,-21.6403,-41.0511,70.39,87,100,18.39
2294915,Takoradze,GH,4.8845,-1.7554,78.66,86,100,6.08
2810284,Westerland,DE,54.9079,8.3033,59.38,94,75,11.5
2093967,Kimbe,PG,-5.5502,150.1429,87.58,64,26,2.35
1501000,Kyshtovka,RU,56.555,76.6271,59.45,57,12,6.13
3674676,Mitú,CO,1.1983,-70.1733,72.16,97,99,0.83
1710519,Isabela,PH,6.7085,121.9711,86.05,69,100,8.93
6173361,Vanderhoof,CA,54.0166,-124.0198,57.92,55,99,3.78
3832899,Viedma,AR,-40.8135,-62.9967,56.52,67,66,10.69
4031637,Lavrentiya,RU,65.5833,-171.0,36.99,96,100,6.22
161974,Bereket,TM,39.2446,55.5154,79.41,46,0,13.0
3129371,Arroyo de la Encomienda,ES,41.6096,-4.7969,59.07,82,0,12.66
5983720,Iqaluit,CA,63.7506,-68.5145,32.7,86,20,15.01
1516048,Khovd,MN,48.0056,91.6419,64.81,36,63,1.97
3533462,Acapulco de Juárez,MX,16.8634,-99.8901,80.42,78,90,4.61
2013392,Vilyuysk,RU,63.7553,121.6247,59.2,39,39,8.97
2026023,Bukachacha,RU,52.9833,116.9167,77.36,30,99,5.88
6324729,Halifax,CA,44.6453,-63.5724,49.51,79,26,1.99
6171633,Ucluelet,CA,48.9329,-125.5528,54.09,91,100,11.03
2142316,Yeppoon,AU,-23.1333,150.7333,71.38,42,2,4.52
2121025,Srednekolymsk,RU,67.45,153.6833,59.68,34,3,7.67
2059470,Victor Harbor,AU,-35.5667,138.6167,59.9,69,100,1.01
1524138,Atakent,KZ,40.8464,68.5067,81.32,24,0,4.68
6113406,Prince Rupert,CA,54.3161,-130.3201,56.61,64,40,8.05
5911745,Burns Lake,CA,54.2331,-125.7533,60.22,48,95,4.97
2122783,Katangli,RU,51.7102,143.2326,54.3,90,100,8.5
1586443,Ca Mau,VN,9.1769,105.15,79.05,84,100,4.81
5989068,Kamsack,CA,51.5667,-101.9009,61.25,93,100,17.36
542464,Krasnoarmeysk,RU,51.0239,45.6969,62.89,83,21,1.34
6167817,Torbay,CA,47.6666,-52.7314,42.58,91,90,4.61
3948613,Acarí,PE,-15.4311,-74.6158,63.59,80,38,1.63
3121424,Gijón,ES,43.5357,-5.6615,62.04,90,36,4.0
556268,Ostrovnoy,RU,68.0531,39.5131,64.17,49,1,15.79
3435038,Dolores,AR,-36.3132,-57.6792,45.68,77,75,8.16
5605242,Rexburg,US,43.826,-111.7897,68.07,19,1,8.05
1630789,Pontianak,ID,-0.0333,109.3333,78.85,80,100,3.96
1637001,Biak,ID,-0.9131,122.8766,83.7,69,96,5.53
3155152,Gravdal,NO,68.1214,13.5031,49.84,96,100,7.7
1684803,Tabuk,PH,17.4189,121.4443,89.24,55,97,6.4
3453150,Ponta Porã,BR,-22.5361,-55.7256,53.53,91,2,4.05
2156643,Mount Gambier,AU,-37.8333,140.7667,58.91,77,100,6.91
2398283,Mitzic,GA,0.7821,11.549,69.51,97,100,3.53
2181625,Te Anau,NZ,-45.4167,167.7167,54.07,82,91,0.85
1737185,Kapit,MY,2.0167,112.9333,84.54,67,91,1.86
3654541,Macas,EC,-2.3167,-78.1167,67.03,98,100,1.79
3461425,Ilhabela,BR,-23.7781,-45.3581,66.4,87,100,3.85
1502697,Kondinskoye,RU,59.6481,67.41,66.96,45,48,9.82
4032420,Neiafu,TO,-18.65,-173.9833,75.88,73,40,12.66
2013639,Verkhnevilyuysk,RU,63.4453,120.3167,58.53,38,59,8.9
1799686,Tongzi,CN,28.7829,105.0877,73.53,90,100,2.28
3176748,Forio,IT,40.7342,13.8646,67.53,89,90,1.01
2278158,Buchanan,LR,5.8808,-10.0467,77.88,84,93,1.79
587207,Artyom,AZ,40.4723,50.333,71.74,76,0,23.64
1519938,Karatau,KZ,43.1667,70.4667,74.14,37,1,7.07
1502257,Kozhevnikovo,RU,56.2589,83.9714,56.25,42,29,5.84
10722858,Forsytheganj,BY,52.6333,29.7333,54.93,93,3,2.28
3981432,Todos Santos,MX,23.45,-110.2167,87.37,65,5,5.55
1178338,Gilgit,PK,35.9221,74.3087,77.68,42,0,2.28
493997,Shkurinskaya,RU,46.5858,39.3599,60.48,91,1,5.88
2098329,Daru,PG,-9.0763,143.2092,82.94,78,21,10.87
541446,Krasnyy Profintern,RU,57.7446,40.435,59.02,79,51,9.01
2017705,Poyarkovo,RU,49.6,128.6833,76.05,54,19,5.57
2427336,Moussoro,TD,13.6408,16.4901,89.76,32,75,7.23
748167,Devrek,TR,41.2192,31.9558,57.61,89,28,4.05
479071,Umba,RU,66.6871,34.3429,56.48,58,0,8.93
3374210,São Filipe,CV,14.8961,-24.4956,73.53,83,47,4.12
695826,Rakiv Lis,UA,51.6217,24.9243,53.46,92,9,4.56
1295765,Sittwe,MM,20.15,92.9,81.79,86,100,18.16
3945985,Camaná,PE,-16.6228,-72.7111,62.58,82,88,3.85
1853483,Oyama,JP,36.3,139.8,80.26,37,96,7.63
1831112,Kampot,KH,10.6167,104.1833,84.25,77,100,9.26
1815059,Chenzhou,CN,25.8,113.0333,90.28,59,75,3.78
4004293,Ixtapa,MX,20.7,-105.2,83.43,70,75,6.91
3455020,Paraúna,BR,-16.9478,-50.4486,62.53,89,81,4.43
6096551,Pangnirtung,CA,66.1451,-65.7125,31.75,93,59,0.67
4034496,Fare,PF,-16.7,-151.0167,76.23,85,86,20.47
2177069,Ballina,AU,-28.8667,153.5667,65.08,50,9,13.8
779622,Havøysund,NO,70.9963,24.6622,52.68,99,100,1.68
1639337,Kroya,ID,-7.6331,109.2461,80.19,74,9,2.42
1855612,Nara,JP,34.6851,135.8049,81.18,33,92,1.79
1485020,Znamenskoye,RU,57.1281,73.8282,59.97,52,100,6.31
5859699,College,US,64.8569,-147.8028,64.08,46,75,1.99
5927969,Corner Brook,CA,48.9667,-57.9484,44.47,96,21,4.85
2381334,Atar,MR,20.5169,-13.0499,85.39,34,67,6.93
1636308,Manokwari,ID,-0.8667,134.0833,82.85,71,98,11.39
3357804,Eenhana,NA,-17.4667,16.3333,53.35,42,10,7.47
3668605,Santa Marta,CO,11.2408,-74.199,83.98,73,20,4.0
3664956,Boca do Acre,BR,-8.7522,-67.3978,72.93,95,5,6.58
1512019,Aksarka,RU,66.5606,67.7975,66.27,52,100,16.13
686090,Asău,RO,46.4333,26.4,54.46,92,78,3.83
1638775,Payo,ID,-3.7508,103.6372,86.11,59,24,2.46
1047660,Cuamba,MZ,-14.8031,36.5372,54.61,85,0,2.24
286621,Salalah,OM,17.0151,54.0924,82.49,89,75,5.75
1862505,Hirara,JP,24.8,125.2833,88.07,74,75,10.36
107304,Buraidah,SA,26.326,43.975,77.45,16,0,11.14
2171722,Charters Towers,AU,-20.1,146.2667,76.01,55,32,6.98
777019,Vardø,NO,70.3705,31.1107,62.58,59,0,8.05
5962442,Goderich,CA,43.7501,-81.7165,69.31,73,99,5.75
5905393,Bonavista,CA,48.6499,-53.1147,44.6,86,97,5.06
970566,Nigel,ZA,-26.4314,28.4771,48.72,60,1,2.57
3981345,Topolobampo,MX,25.6,-109.05,84.27,58,1,5.75
3571913,Marsh Harbour,BS,26.5412,-77.0636,79.56,75,70,10.63
2022083,Kirensk,RU,57.7853,108.1119,63.61,29,14,4.09
5856195,Honolulu,US,21.3069,-157.8583,80.42,63,75,3.0
2021017,Kysyl-Syr,RU,63.8986,122.7617,60.12,41,35,9.01
607610,Zhangaözen,KZ,43.3,52.8,75.13,48,43,14.07
2014624,Udachny,RU,66.4167,112.4,51.39,38,78,20.45
2013921,Ust-Kuyga,RU,70.0167,135.6,63.12,54,88,30.36
1525376,Bestöbe,KZ,52.4994,73.0975,59.27,57,7,11.68
889942,Hwange,ZW,-18.3693,26.5019,51.71,55,0,2.26
3453420,Planaltina,BR,-15.4528,-47.6142,66.49,75,52,6.67
1293625,Dawei,MM,14.0833,98.2,82.71,80,85,7.52
2015833,Svobodnyy,RU,51.4,128.1333,76.5,45,10,5.88
